更新时间,#genre#
海南新闻,http://220.174.36.41:8888/udp/239.253.64.11:5140$订阅源
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8$订阅源-IPv6
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8$订阅源-IPv6
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS$订阅源-IPv6
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8$订阅源-IPv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6$订阅源-IPv6
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/1.m3u8$订阅源-IPv6
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8$订阅源-IPv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6$订阅源-IPv6
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8$订阅源-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$订阅源-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/index.m3u8$订阅源-IPv6
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6$订阅源-IPv6
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8$订阅源-IPv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6$订阅源-IPv6
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8$订阅源-IPv6

☘️河南频道,#genre#
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源
梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2894ccdba8fc$订阅源
梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470$订阅源
梨园,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-IPv6
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-IPv6
梨园,http://[2408:871a:a900:6::77]:80/tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=6ace983a5351a82e66c1a76642e4083f&wsTime=1735147790&wsSession=c91d5104cbdc8a99e2dbf62e-173513339044152&wsIPSercert=c413851655943ef8d7db7cf82c283349&wsiphost=local&wsBindIP=1$订阅源-IPv6
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源

☘️河北频道,#genre#
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$组播源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3801&tk=2894ccdba8fc$订阅源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6946&tk=b53028476470$订阅源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$订阅源
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$组播源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7373&tk=2894ccdba8fc$订阅源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470$订阅源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$订阅源
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2174&tk=7d4ad8f156e3$订阅源
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7488&tk=97475bb89d45$订阅源
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$组播源
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5269&tk=2894ccdba8fc$订阅源
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=b53028476470$订阅源
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002$组播源
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3060&tk=2894ccdba8fc$订阅源
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=b53028476470$订阅源
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3841&tk=777be9e2ccb2$订阅源
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006$组播源
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8809&tk=2894ccdba8fc$订阅源
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470$订阅源
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=777be9e2ccb2$订阅源

☘️贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源

☘️甘肃频道,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8$订阅源
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8$订阅源
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8$订阅源
甘肃少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002165/index.m3u8$订阅源-IPv6
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8$订阅源-IPv6

☘️新疆频道,#genre#
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源-IPv6
新疆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源-IPv6
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源-IPv6

☘️山东频道,#genre#
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$订阅源
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源
山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV$订阅源
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1646&tk=777be9e2ccb2$订阅源
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$订阅源
山东教育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山东教育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东居家购物,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东居家购物,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$订阅源
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源
山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东农科,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源
山东齐鲁,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东齐鲁,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$订阅源
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源
山东生活,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$订阅源
山东文旅,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$订阅源
山东综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=$订阅源-IPv6
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源
济南新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00004000/index.m3u8?IASHttpSessionId=$订阅源-IPv6
济南新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00004000/index.m3u8?IASHttpSessionId=$订阅源-IPv6
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源
青州电视台文化旅游,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8?IASHttpSessionId=$订阅源-IPv6
青州电视台文化旅游,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8?IASHttpSessionId=$订阅源-IPv6
青州综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?IASHttpSessionId=$订阅源-IPv6
青州综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?IASHttpSessionId=$订阅源-IPv6
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111$订阅源
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源
日照新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?IASHttpSessionId=$订阅源-IPv6
日照新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?IASHttpSessionId=$订阅源-IPv6
潍坊新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8?IASHttpSessionId=$订阅源-IPv6
潍坊新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8?IASHttpSessionId=$订阅源-IPv6
烟台公共,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8?IASHttpSessionId=$订阅源-IPv6
烟台公共,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8?IASHttpSessionId=$订阅源-IPv6
烟台新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8?IASHttpSessionId=$订阅源-IPv6
烟台新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8?IASHttpSessionId=$订阅源-IPv6
烟台经济科技,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?IASHttpSessionId=$订阅源-IPv6
烟台经济科技,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?IASHttpSessionId=$订阅源-IPv6

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源
运城一套新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源
运城三套科教,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源
运城二套公共,http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd$订阅源
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8$订阅源
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$订阅源
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$订阅源
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源

☘️安徽频道,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$订阅源
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$订阅源
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$订阅源
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8$订阅源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源
滁州市广播电视台 科教,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8$订阅源
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$订阅源
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc$订阅源
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470$订阅源
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3502&tk=777be9e2ccb2$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$订阅源

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源

☘️吉林频道,#genre#
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1015&tk=2894ccdba8fc$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2355&tk=2894ccdba8fc$订阅源
延边卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000668/index.m3u8?IASHttpSessionId=$订阅源-IPv6
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8$订阅源
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8$订阅源
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8$订阅源
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8$订阅源
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8$订阅源
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$订阅源
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$订阅源
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8$订阅源
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$订阅源

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$订阅源
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$订阅源
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund$订阅源
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund$订阅源
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$订阅源
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund$订阅源
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$订阅源
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$订阅源
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$订阅源
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$订阅源
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8$订阅源
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$订阅源
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$订阅源
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$订阅源
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$订阅源
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$订阅源
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$订阅源
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$订阅源
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$订阅源
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$订阅源
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund$订阅源
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$订阅源
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund$订阅源
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund$订阅源
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$订阅源

☘️青海频道,#genre#
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3$订阅源
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$订阅源
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc$订阅源
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8$订阅源-IPv6
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8$订阅源-IPv6
